Date,Real value,1 week forecasting,2 weeks forecasting,3 weeks forecasting,4 weeks forecasting,last forecasting
2020-10-14,5297.16,5176.12815211209,5165.08433076566,5104.41035069494,5095.55050407437,
2020-10-15,5362.68,5237.0670279712,5219.45783175105,5163.79755173905,5113.16606205554,
2020-10-16,5421.68,5302.90683342375,5276.51454875373,5222.84018777239,5139.07347836829,
2020-10-17,5477.68,5373.05444235664,5336.44886814527,5282.40776679912,5173.67732209503,
2020-10-18,5537.04,5446.76939366312,5399.4358590577,5344.56184607696,5218.24956333284,
2020-10-19,5601.48,5523.69212278347,5466.35184274329,5413.00703749662,5272.71922310874,
2020-10-20,5669.36,5603.21411139823,5539.62595658226,5489.89422946897,5338.81977417142,
2020-10-21,5742.84,5685.08043600733,5620.9083774862,5574.46224466999,5415.1571184247,
2020-10-22,5819.08,5768.5863740598,5711.38487531431,5664.71979022817,5496.87952455559,
2020-10-23,5890.8,5853.3697862637,5810.64741508941,5759.3190794912,5578.44393713524,
2020-10-24,5957.8,5939.33280717784,5917.05908964022,5856.92244415433,5662.57633696209,
2020-10-25,6025.24,6025.83351785804,6028.65904518874,5955.98055487584,5754.87911130438,
2020-10-26,6094.88,6112.67678518735,6144.2270329096,6056.8587146323,5867.55641990049,
2020-10-27,6170.92,6199.66333295614,6262.37957521481,6167.05358927566,6005.42137409933,
2020-10-28,6249,6286.63847297115,6383.17977938352,6292.1645237717,6164.46031511024,
2020-10-29,6331.52,6373.75114512068,6505.70340053971,6435.98309428528,6335.01420710915,
2020-10-30,6416.76,6461.81269167291,6630.25455045489,6595.23336436901,6511.56324715089,
2020-10-31,6510.16,6552.44048378461,6757.69225107545,6765.37741572415,6689.28173371512,
2020-11-01,6616.72,6647.82226334014,6887.1301218589,6942.32444306551,6861.66213546513,
2020-11-02,6745.64,6749.07302069916,7017.89309424629,7122.4643651895,7024.68761149168,
2020-11-03,6895.56,6857.35882932757,7147.70947950842,7303.77463305981,7199.76831326274,
2020-11-04,7061.96,6973.76605153354,7274.50407724908,7488.80825801114,7405.10163190868,
2020-11-05,7230.12,7099.62851712805,7397.2042158822,7677.62106582593,7650.39332898345,
2020-11-06,7389.52,7235.2603083505,7518.63581883097,7872.4798577737,7922.7431356412,
2020-11-07,7535,7379.81000445669,7642.54791631362,8076.26803577799,8210.53517242972,
2020-11-08,7671.64,7532.54939964059,7773.22437321189,8287.92234199017,8505.69675562134,
2020-11-09,7799.6,7692.94020613812,7911.83108843056,8505.82578003319,8797.52027990163,
2020-11-10,7931.6,7860.93979089817,8059.25276285932,8718.74278992294,9085.01006970358,
2020-11-11,8072.88,8036.58068803017,8215.76057046778,8914.2027927629,9380.59538249296,
2020-11-12,8228.56,8219.3602256638,8383.76770026209,9088.27116490979,9688.79998748991,
2020-11-13,8388,8408.59542410199,8563.42748171938,9252.68881505825,10013.8592438567,
2020-11-14,8564,8604.37138225765,8753.36527072106,9417.52706587878,10361.3454189733,
2020-11-15,8755.52,8806.42533237182,8954.24693100312,9590.18447277481,10730.5328894008,
2020-11-16,8973.4,9015.37081970969,9168.85604690475,9771.04496106767,11120.1882435824,
2020-11-17,9221.4,9231.55668041546,9400.95956915964,9957.98764154919,11491.4906753855,
2020-11-18,9514.32,9455.53112821656,9651.56343178843,10148.3956280874,11796.1217655116,
2020-11-19,9840.92,9688.33490921505,9916.90238075497,10346.0160108121,12028.3422697078,
2020-11-20,10204.12,9934.37350539795,10191.7830908417,10550.9704041447,12229.1995550813,
2020-11-21,10585.84,10197.6608592593,10473.6653054213,10762.7515051475,12424.4820421289,
2020-11-22,10982.76,10482.6277436566,10759.1123209977,10988.8316075207,12626.5846963097,
2020-11-23,11380.52,10791.4542834337,11046.6542986313,11245.0243308251,12833.0270173537,
2020-11-24,11779.64,11124.4655941325,11334.8097830713,11549.2881972944,13031.5883685555,
2020-11-25,12132.32,11476.7428722239,11625.8277845489,11903.7195020558,13212.7114400623,
2020-11-26,12444.1866666667,11844.3096301245,11923.0508115111,12293.5564862881,13382.6180692859,
2020-11-27,12673.8133333333,12215.4290883874,12236.0356342394,12699.4710625152,13544.2171762026,
2020-11-28,12907.4778227672,12587.4433841157,12571.2902624228,13110.8494776614,13701.2503113669,
2020-11-29,,,,,,13146.1757015748
2020-11-30,,,,,,13430.7535913527
2020-12-01,,,,,,13761.3587077864
2020-12-02,,,,,,14175.3870913245
2020-12-03,,,,,,14591.0288571609
2020-12-04,,,,,,15007.4343720953
2020-12-05,,,,,,15423.8776031183
2020-12-06,,,,,,15839.7343414442
2020-12-07,,,,,,16254.4665404259
2020-12-08,,,,,,16667.6102228006
2020-12-09,,,,,,17078.7656558361
2020-12-10,,,,,,17487.5891017251
2020-12-11,,,,,,17893.7857519758
2020-12-12,,,,,,18297.1036066539
2020-12-13,,,,,,18697.3281385927
2020-12-14,,,,,,19094.2776261166
2020-12-15,,,,,,19487.7990633657
2020-12-16,,,,,,19877.7645737001
2020-12-17,,,,,,20264.0682631718
2020-12-18,,,,,,20646.6234597984
2020-12-19,,,,,,21025.3602914213
2020-12-20,,,,,,21400.2235608319
2020-12-21,,,,,,21771.1708819155
2020-12-22,,,,,,22138.1710449607
2020-12-23,,,,,,22501.2025831369
2020-12-24,,,,,,22860.2525155267
2020-12-25,,,,,,23039.7790527213
2020-12-26,,,,,,23217.9753984702
